participant;condition;layout;chats;part;topic;message;reaction;reaction_time;is_pienihetki
19;A;1;3;4;Televisio;Kytkin USB-näppäimistön televisioon, millä painikkeella pääsen palaamaan valikossa edelliseen näyttöön?;Pieni hetki;1,55;TRUE
19;A;1;3;4;Televisio;Entä mitä Windows-näppäin tekee?;Pieni hetki;4,35;TRUE
19;A;1;3;4;Televisio;Selvä juttu, kiitos avusta!;Eipä kestä!;3,64;FALSE
19;A;1;3;4;Grilli;Moi;Hei!;1,24;FALSE
19;A;1;3;4;Grilli;Mietin grillin ostoa ja olisi pari kysymystä siitä. Mitkä ovat grillauspinta-alan pituus ja leveys?;Pieni hetki;1,35;TRUE
19;A;1;3;4;Grilli;Kuinka pitkä takuu grillillä on?;Pieni hetki;5,25;TRUE
19;A;1;3;4;Grilli;Entä mitä lisävarusteita grilliin on saatavana?;Pieni hetki;1,76;TRUE
19;A;1;3;4;Grilli;Kiitos!;Eipä kestä!;2,10;FALSE
19;A;1;3;4;Ompelukone;Moi;Hei!;1,86;FALSE
19;A;1;3;4;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;Pieni hetki;1,57;TRUE
19;A;1;3;4;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;Pieni hetki;2,40;TRUE
19;A;1;3;4;Ompelukone;Kuinka painava kone on?;Pieni hetki;2,00;TRUE
19;A;1;3;4;Ompelukone;Kiitos avusta!;Eipä kestä!;2,03;FALSE
19;A;1;3;4;Taekwondon kilpailusäännöt;Hei;Hei!;2,14;FALSE
19;A;1;3;4;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Pieni hetki;1,69;TRUE
19;A;1;3;4;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;Pieni hetki;2,32;TRUE
19;A;1;3;4;Agility;Hei;Hei!;1,53;FALSE
19;A;1;3;4;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Pieni hetki;2,50;TRUE
19;A;1;3;4;Agility;Kuinka monta eri tasoluokkaa on olemassa?;Pieni hetki;2,90;TRUE
19;A;1;3;4;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;Pieni hetki;1,81;TRUE
19;A;1;3;4;Painepesuri;Moi!;Hei!;1,70;FALSE
19;A;1;3;4;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;Pieni hetki;4,51;TRUE
19;B;2;3;2;Nelikopteri;Moi!;Hei!;1,85;FALSE
19;B;2;3;2;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;Pieni hetki;6,58;TRUE
19;B;2;3;2;Nelikopteri;Entä mikä on sen maksiminopeus?;Pieni hetki;3,03;TRUE
19;B;2;3;2;Nelikopteri;Oletko vielä siellä?;Pieni hetki;2,74;TRUE
19;B;2;3;2;Arkkupakastin;Hei!;Hei!;3,82;FALSE
19;B;2;3;2;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;Pieni hetki;2,81;TRUE
19;B;2;3;2;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;Pieni hetki;6,03;TRUE
19;B;2;3;2;Arkkupakastin;Oletko vielä siellä?;Pieni hetki;2,70;TRUE
19;B;2;3;2;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;Pieni hetki;8,78;TRUE
19;B;2;3;2;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Pieni hetki;11,60;TRUE
19;B;2;3;2;Kiuas;Moi!;Hei!;1,89;FALSE
19;B;2;3;2;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;Pieni hetki;2,64;TRUE
19;B;2;3;2;Kiuas;Mikä on pisin aika, jonka päähän kiukaan voi ajastaa lämpenemään?;Pieni hetki;2,05;TRUE
19;B;2;3;2;Kiuas;Saako löylyvetenä käyttää merivettä?;Pieni hetki;8,36;TRUE
19;B;2;3;2;Kiuas;Oletko vielä siellä?;Pieni hetki;2,99;TRUE
19;B;2;3;2;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;2,05;FALSE
19;B;2;3;2;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Pieni hetki;2,24;TRUE
19;C;1;4;1;Lämpöpumppu;Hei;Hei!;2,71;FALSE
19;C;1;4;1;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;Pieni hetki;3,59;TRUE
19;C;1;4;1;Lämpöpumppu;Oletko vielä siellä?;Pieni hetki;2,03;TRUE
19;C;1;4;1;Lämpöpumppu;Oletko vielä siellä?;Pieni hetki;4,28;TRUE
19;C;1;4;1;Jääkaappi;Hei;Hei!;1,78;FALSE
19;C;1;4;1;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;Pieni hetki;2,22;TRUE
19;C;1;4;1;Jääkaappi;Oletko vielä siellä?;Pieni hetki;2,90;TRUE
19;C;1;4;1;Jääkaappi;Oletko vielä siellä?;Pieni hetki;1,54;TRUE
19;C;1;4;1;Jalkapallosäännöt;Moi!;Hei!;1,49;FALSE
19;C;1;4;1;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;Pieni hetki;7,23;TRUE
19;C;1;4;1;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;Pieni hetki;3,05;TRUE
19;C;1;4;1;Jalkapallosäännöt;Oletko vielä siellä?;Pieni hetki;2,47;TRUE
19;C;1;4;1;Jalkapallosäännöt;Oletko vielä siellä?;Pieni hetki;3,51;TRUE
19;C;1;4;1;Pyykinpesukone;Hei!;Hei!;3,27;FALSE
19;C;1;4;1;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;Pieni hetki;2,52;TRUE
19;C;1;4;1;Pyykinpesukone;Oletko vielä siellä?;Pieni hetki;3,44;TRUE
19;C;1;4;1;Pyykinpesukone;Entä maksimitäyttömäärä?;Pieni hetki;2,00;TRUE
19;D;2;4;3;Cheerleadingin kilpailusäännöt;Moi!;Hei!;1,72;FALSE
19;D;2;4;3;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;Pieni hetki;1,65;TRUE
19;D;2;4;3;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;Pieni hetki;2,15;TRUE
19;D;2;4;3;Cheerleadingin kilpailusäännöt;Oletko vielä siellä?;Pieni hetki;2,04;TRUE
19;D;2;4;3;Cheerleadingin kilpailusäännöt;Oletko vielä siellä?;Pieni hetki;3,41;TRUE
19;D;2;4;3;Kamiina;Moikka;Hei!;2,51;FALSE
19;D;2;4;3;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Pieni hetki;2,19;TRUE
19;D;2;4;3;Kamiina;Entä mitä materiaalia keittolevy on?;Pieni hetki;2,23;TRUE
19;D;2;4;3;Kamiina;Oletko vielä siellä?;Pieni hetki;1,87;TRUE
19;D;2;4;3;Koripallon pelisäännöt;Moikka;Hei!;1,77;FALSE
19;D;2;4;3;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;Pieni hetki;3,35;TRUE
19;D;2;4;3;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;Pieni hetki;2,50;TRUE
19;D;2;4;3;Koripallon pelisäännöt;Oletko vielä siellä?;Pieni hetki;2,56;TRUE
19;D;2;4;3;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;Pieni hetki;2,40;TRUE
19;D;2;4;3;Päältäajettava ruohonleikkuri;Heippa;Hei!;2,06;FALSE
19;D;2;4;3;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;Pieni hetki;3,58;TRUE
19;D;2;4;3;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Pieni hetki;2,24;TRUE
19;D;2;4;3;Päältäajettava ruohonleikkuri;Oletko vielä siellä?;Pieni hetki;2,00;TRUE
19;D;2;4;3;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;Pieni hetki;2,36;TRUE
20;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;3,58;FALSE
20;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;kuulokkeet ja latauskaapeli ja pikaopas;21,19;FALSE
20;A;1;3;4;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;Pieni hetki;16,69;TRUE
20;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;2 tuntia;23,46;FALSE
20;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Kuinka suuri kuulokkeiden toimintasäde on?;10metriä;33,51;FALSE
20;A;1;3;4;Langattomat Bluetooth-kuulokkeet;Selvä juttu, kiitos vastauksista!;Eipä kestä!;8,80;FALSE
20;A;1;3;4;Taekwondon kilpailusäännöt;Hei;Hei!;1,79;FALSE
20;A;1;3;4;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;värivyöt, C-juniorit;37,22;FALSE
20;A;1;3;4;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;Pieni hetki;2,80;TRUE
20;A;1;3;4;Taekwondon kilpailusäännöt;Mitä punnituksessa pitää olla päällä?;t-paita ja dobokin housut;19,25;FALSE
20;A;1;3;4;Taekwondon kilpailusäännöt;Kiitos paljon avusta!;Eipä kestä!;1,93;FALSE
20;A;1;3;4;Nelikopteri;Moi!;Hei!;2,22;FALSE
20;A;1;3;4;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;Pieni hetki;4,50;TRUE
20;A;1;3;4;Nelikopteri;Entä mikä on sen maksiminopeus?;20m/s;24,07;FALSE
20;A;1;3;4;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;Pieni hetki;3,24;TRUE
20;A;1;3;4;Nelikopteri;Kuinka pitkä takuu kopterilla on?;1 vuosi;13,03;FALSE
20;A;1;3;4;Nelikopteri;Selvä, kiitos!;Eipä kestä!;7,62;FALSE
20;A;1;3;4;Tenniksen kilpailumääräykset;Moi.;Hei!;2,75;FALSE
20;A;1;3;4;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;C;16,35;FALSE
20;A;1;3;4;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;60 minuuttia;29,51;FALSE
20;A;1;3;4;Tenniksen kilpailumääräykset;Kuinka montaa palloa tennisotteluissa voi korkeintaan käyttää?;Pieni hetki;3,12;TRUE
20;A;1;3;4;Tenniksen kilpailumääräykset;Asia selvä, kiitos vastauksista!;Eipä kestä!;2,41;FALSE
20;A;1;3;4;Astianpesukone;Hei!;Hei!;19,51;FALSE
20;A;1;3;4;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;12,79;FALSE
20;A;1;3;4;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;Pieni hetki;13,46;TRUE
20;A;1;3;4;Ompelukone;Moi;Hei!;3,10;FALSE
20;B;2;3;3;Miekkailu;Moi!;Hei!;2,42;FALSE
20;B;2;3;3;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;34,25;FALSE
20;B;2;3;3;Miekkailu;Kuinka paljon se saa enintään painaa?;770 grammaa;16,57;FALSE
20;B;2;3;3;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;koko vartalo vyötäröstä alaspäin;19,24;FALSE
20;B;2;3;3;Miekkailu;Entä kalpamiekkailun?;koko keho;17,02;FALSE
20;B;2;3;3;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;2,29;FALSE
20;B;2;3;3;Cheerleadingin kilpailusäännöt;Moi!;Hei!;4,22;FALSE
20;B;2;3;3;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;Pieni hetki;27,86;TRUE
20;B;2;3;3;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;max 6;18,25;FALSE
20;B;2;3;3;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;ei ;34,23;FALSE
20;B;2;3;3;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;2,46;FALSE
20;B;2;3;3;Painepesuri;Moi!;Hei!;27,13;FALSE
20;B;2;3;3;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;Pieni hetki;13,84;TRUE
20;B;2;3;3;Painepesuri;Entä nimellisvirrankulutus?;2.300 kW;32,06;FALSE
20;B;2;3;3;Painepesuri;Kuinka pitkä takuu laitteessa on?;kaksi vuotta;29,50;FALSE
20;B;2;3;3;Painepesuri;Kiitti vastauksista!;Eipä kestä!;17,21;FALSE
20;B;2;3;3;Uuni;Hei!;Hei!;2,96;FALSE
20;B;2;3;3;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;180mm;18,63;FALSE
20;B;2;3;3;Uuni;Entä kuinka monta kannatintasoa uunissa on?;Pieni hetki;26,74;TRUE
20;B;2;3;3;Uuni;Sitten vielä pari kysymystä uunin asennuksesta. Voiko uunin asentaa 200 mm päähän seinästä?;Pieni hetki;21,00;TRUE
20;B;2;3;3;Päältäajettava ruohonleikkuri;Heippa;Hei!;2,85;FALSE
20;B;2;3;3;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;Pieni hetki;24,74;TRUE
20;B;2;3;3;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei;16,65;FALSE
20;B;2;3;3;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;Pieni hetki;16,62;TRUE
20;B;2;3;3;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;10,39;FALSE
20;B;2;3;3;Grilli;Moi;Hei!;11,10;FALSE
20;B;2;3;3;Grilli;Mietin grillin ostoa ja olisi pari kysymystä siitä. Mitkä ovat grillauspinta-alan pituus ja leveys?;135.6cm ja 64cm;25,01;FALSE
20;B;2;3;3;Grilli;Kuinka pitkä takuu grillillä on?;2 vuotta;15,14;FALSE
20;B;2;3;3;Grilli;Entä mitä lisävarusteita grilliin on saatavana?;suojahuppu ja elektroninen grillivarras;24,84;FALSE
20;C;1;4;1;Lämpöpumppu;Hei;Hei!;3,12;FALSE
20;C;1;4;1;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;Pieni hetki;10,97;TRUE
20;C;1;4;1;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;Pieni hetki;4,48;TRUE
20;C;1;4;1;Lämpöpumppu;Entä mikä on oletussäätö lämpötilalle, jos otan lämmityksen pois?;Pieni hetki;25,06;TRUE
20;C;1;4;1;Jääkaappi;Hei;Hei!;2,85;FALSE
20;C;1;4;1;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;Pieni hetki;13,34;TRUE
20;C;1;4;1;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Pieni hetki;9,01;TRUE
20;C;1;4;1;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;Pieni hetki;63,05;TRUE
20;C;1;4;1;Jalkapallosäännöt;Moi!;Hei!;2,84;FALSE
20;C;1;4;1;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;Pieni hetki;9,52;TRUE
20;C;1;4;1;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;Pieni hetki;5,85;TRUE
20;C;1;4;1;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;11;15,32;FALSE
20;C;1;4;1;Jalkapallosäännöt;Sitten vielä yksi. Kuinka kaukana vastapuolen pelaajien pitää olla kulmakaaresta kulmapotkutilanteessa?;Pieni hetki;10,45;TRUE
20;C;1;4;1;Jalkapallosäännöt;Kiitoksia näistä!;Eipä kestä!;2,23;FALSE
20;C;1;4;1;Agility;Hei;Hei!;2,52;FALSE
20;C;1;4;1;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Pieni hetki;6,79;TRUE
20;C;1;4;1;Agility;Kuinka monta eri tasoluokkaa on olemassa?;Pieni hetki;38,02;TRUE
20;C;1;4;1;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;Pieni hetki;4,66;TRUE
20;C;1;4;1;Agility;Selvä juttu, kiitos!;Eipä kestä!;10,10;FALSE
20;C;1;4;1;Kuivauskaappi;Moi;Hei!;2,96;FALSE
20;C;1;4;1;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;Pieni hetki;7,88;TRUE
20;C;1;4;1;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;Pieni hetki;21,84;TRUE
20;C;1;4;1;Mikroaaltouuni;Heippa;Hei!;32,58;FALSE
20;C;1;4;1;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;Pieni hetki;20,53;TRUE
20;D;2;4;2;Kamiina;Moikka;Hei!;2,70;FALSE
20;D;2;4;2;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Ei saa;19,75;FALSE
20;D;2;4;2;Kamiina;Entä mitä materiaalia keittolevy on?;valurautaa;69,55;FALSE
20;D;2;4;2;Kamiina;Okei, sitten vielä yksi. Kuinka pitkä takuu kamiinalla on?;12 kuukautta;30,80;FALSE
20;D;2;4;2;Kamiina;Kiitos!;Eipä kestä!;2,89;FALSE
20;D;2;4;2;Generaattori;Moikka!;Hei!;3,46;FALSE
20;D;2;4;2;Generaattori;Missä tätä generaattoria on tarkoitus käyttää?;"Asuntovaunuissa, matkailuautoissa ja kaupallisessa käytössä olevissa ajoneuvoissa
";56,35;FALSE
20;D;2;4;2;Generaattori;Kuinka paljon se painaa?;Pieni hetki;40,70;TRUE
20;D;2;4;2;Generaattori;Mitä lisävarusteita generaattoriin on saatavana?;ulkoinen tiivistesarja;31,52;FALSE
20;D;2;4;2;Generaattori;Minkälainen huolto pitäisi tehdä generaattorin käytön ensimmäisenä kuukautena?;vaihdattaa öljy;37,97;FALSE
20;D;2;4;2;Generaattori;Kiitos vastauksista!;Eipä kestä!;13,37;FALSE
20;D;2;4;2;Liesituuletin;Moikka;Hei!;2,49;FALSE
20;D;2;4;2;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;71,55;TRUE
20;D;2;4;2;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;vähintään 2 kuukauden välein;49,49;FALSE
20;D;2;4;2;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;Pieni hetki;31,91;TRUE
20;D;2;4;2;Mankeli;Moi!;Hei!;14,02;FALSE
20;D;2;4;2;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;Pieni hetki;33,29;TRUE
20;D;2;4;2;Mankeli;Entä mankeliliinan leveys?;55cm;65,91;FALSE
20;D;2;4;2;Mankeli;Mikä on lakanoiden mankeiloimisaika?;2-4min;26,45;FALSE
20;D;2;4;2;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;26,07;FALSE
20;D;2;4;2;Pyykinpesukone;Hei!;Hei!;6,04;FALSE
20;D;2;4;2;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600mm;25,69;FALSE
20;D;2;4;2;Televisio;Moi.;Hei!;17,47;FALSE
20;D;2;4;2;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;Pieni hetki;33,78;TRUE
20;D;2;4;2;Pöytätenniksen säännöt;Moi;Hei!;6,96;FALSE
20;D;2;4;2;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;Pieni hetki;28,37;TRUE
21;A;1;3;3;Astianpesukone;Hei!;Hei!;2,31;FALSE
21;A;1;3;3;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;Pieni hetki;5,77;TRUE
21;A;1;3;3;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;Pieni hetki;5,51;TRUE
21;A;1;3;3;Astianpesukone;Sitten vielä yksi kysymys koneen asetuksista. Asuinpaikassani veden kovuus on 32°dH, mihin asentoon vedenpehmennin tulee siis asettaa?;Pieni hetki;1,98;TRUE
21;A;1;3;3;Astianpesukone;Kiitos paljon avusta ja hyvää päivänjatkoa;Pieni hetki;2,13;TRUE
21;A;1;3;3;Liesituuletin;Moikka;Hei!;2,16;FALSE
21;A;1;3;3;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;4,95;TRUE
21;A;1;3;3;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;Pieni hetki;1,79;TRUE
21;A;1;3;3;Liesituuletin;Entä mitä puhdistusainetta voi käyttää laitteen alumiini- ja muoviosien puhdistukseen?;Pieni hetki;1,60;TRUE
21;A;1;3;3;Mikroaaltouuni;Heippa;Hei!;1,51;FALSE
21;A;1;3;3;Mikroaaltouuni;Minulla olisi pari kysymystä viime viikolla ostamastani mikrosta. Luulen että siinä on jokin häiriö, koska näytössä palaa kolme nollaa. Mikä voisi olla syy tähän?;Pieni hetki;1,98;TRUE
21;A;1;3;3;Mikroaaltouuni;Selvä. Entä mikä on suurin teho jonka voin valita?;Pieni hetki;7,38;TRUE
21;A;1;3;3;Mikroaaltouuni;Mitä tällä teholla tulisi kuumentaa?;Pieni hetki;2,41;TRUE
21;A;1;3;3;Mikroaaltouuni;Olen kuullut, että metalliastiaa ei saisi laittaa mikroon, mistä se johtuu?;Pieni hetki;6,11;TRUE
21;A;1;3;3;Mikroaaltouuni;Aivan. Tässä oli varmaankin kaikki tällä erää. Kiitos avusta;Eipä kestä!;3,00;FALSE
21;A;1;3;3;Pöytätenniksen säännöt;Moi;Hei!;1,52;FALSE
21;A;1;3;3;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;Pieni hetki;18,27;TRUE
21;A;1;3;3;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;Pieni hetki;2,79;TRUE
21;A;1;3;3;Nelikopteri;Moi!;Hei!;2,07;FALSE
21;B;2;3;2;Taekwondon kilpailusäännöt;Hei;Hei!;2,54;FALSE
21;B;2;3;2;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Pieni hetki;2,06;TRUE
21;B;2;3;2;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;Pieni hetki;22,96;TRUE
21;B;2;3;2;Taekwondon kilpailusäännöt;Mitä punnituksessa pitää olla päällä?;t-paitaa ja dobokin housuja (baji). Uskonnollisista syitä käytettävän pään peittävän hunnun (hijab) värin tulee olla valkoinen;51,97;FALSE
21;B;2;3;2;Taekwondon kilpailusäännöt;Kiitos paljon avusta!;Eipä kestä!;2,33;FALSE
21;B;2;3;2;Kuivauskaappi;Moi;Hei!;2,03;FALSE
21;B;2;3;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;Pieni hetki;18,82;TRUE
21;B;2;3;2;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;Pieni hetki;4,46;TRUE
21;B;2;3;2;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;Pieni hetki;19,09;TRUE
21;B;2;3;2;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;6,46;FALSE
21;B;2;3;2;Kamiina;Moikka;Hei!;1,76;FALSE
21;B;2;3;2;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Pieni hetki;12,86;TRUE
21;B;2;3;2;Kamiina;Entä mitä materiaalia keittolevy on?;Pieni hetki;3,99;TRUE
